filename,class
aarzodpjyh.wav,babycry
acyuztda.wav,babycry
adfdfjdhrs.wav,babycry
aelye.wav,babycry
afbaykvqeg.wav,babycry
agrmya.wav,other
agvqrvomb.wav,babycry
ahbwl.wav,babycry
ahmtvdsj.wav,babycry
alcivkcl.wav,babycry
amltziyd.wav,babycry
amseses.wav,babycry
anahxi.wav,other
aoabgn.wav,babycry
aperv.wav,other
aqqggl.wav,babycry
aqxakp.wav,babycry
arhrrgiyr.wav,babycry
asifm.wav,babycry
asqsf.wav,babycry
attaxudqzs.wav,babycry
aupejpe.wav,other
avrothibv.wav,babycry
awatonfcmc.wav,other
azaftrruh.wav,babycry
azkpvx.wav,other
azydojfg.wav,other
bauojvjmei.wav,babycry
bcgapbec.wav,other
bdvwwlwzp.wav,babycry
bdwkqcuwfa.wav,babycry
bejxbao.wav,babycry
bfyfwjsy.wav,other
bgdgmsbop.wav,other
bghdwy.wav,other
bhbpd.wav,other
bioneg.wav,babycry
bljtynnxgk.wav,babycry
bmkjzjad.wav,other
bmpdyjvh.wav,other
bnstvyznl.wav,babycry
bpbwrznpe.wav,babycry
bpjek.wav,other
bqokpcudam.wav,other
bqvozw.wav,babycry
brpdwbjrp.wav,other
bsgzputfyw.wav,other
btcruxizf.wav,babycry
btyktek.wav,other
bugrsk.wav,other
buztctrq.wav,other
bvlxquf.wav,babycry
bvtkux.wav,babycry
bvzph.wav,babycry
caqdvq.wav,babycry
caqmawxcbm.wav,other
cbcyzrj.wav,babycry
cbfbwoudz.wav,babycry
cbfjcec.wav,babycry
cbfno.wav,babycry
cbtvs.wav,other
ccczxceny.wav,babycry
ccmapshsji.wav,other
ccprphanes.wav,babycry
cdrtanx.wav,babycry
ceylffsn.wav,babycry
cfnxcyxhyh.wav,other
chebxe.wav,babycry
ciuzm.wav,babycry
civqevyn.wav,babycry
cjyajnvps.wav,other
cmjurggl.wav,other
cnhipn.wav,babycry
cnkult.wav,babycry
coyjbibr.wav,babycry
csmtqyncd.wav,other
csvbgtzclc.wav,babycry
ctrfoect.wav,other
ctvbnf.wav,babycry
cubfppx.wav,babycry
cusjvwzedl.wav,babycry
cvnbbfsrg.wav,other
cwqyr.wav,other
cwzzcu.wav,other
cxfqzl.wav,other
cxwrhm.wav,other
cybiwli.wav,other
dainjetdg.wav,other
dckwap.wav,babycry
ddyuyb.wav,other
denkghqr.wav,other
dgezdcr.wav,other
dgnhhko.wav,babycry
dhgehipd.wav,other
dhglvrpct.wav,other
dianhbe.wav,babycry
digkdcua.wav,other
dipfb.wav,babycry
dippstml.wav,other
djjaijb.wav,other
djvxqfmto.wav,babycry
djzpn.wav,other
dkjlpnkwzj.wav,other
dmnovxpehb.wav,babycry
dnuvwj.wav,other
dofkqzcyav.wav,babycry
doqinj.wav,other
doxqqg.wav,babycry
dpdyxszozd.wav,babycry
dpkgazvb.wav,babycry
dpqhgg.wav,babycry
dpttiqibiv.wav,other
dsdtqhxll.wav,babycry
dshcyiq.wav,other
dsvhz.wav,other
dttlego.wav,babycry
dweodqb.wav,other
dzmrdnsfmq.wav,babycry
ecsompn.wav,other
eduawgd.wav,other
edvhgp.wav,other
efctv.wav,other
efljq.wav,other
efuoojd.wav,babycry
egoor.wav,other
egqxd.wav,other
egtiuxnry.wav,other
ehmnilcc.wav,other
ehuzyj.wav,other
eibqyyrpf.wav,babycry
eikbwoonbl.wav,babycry
eisejrygst.wav,babycry
ejnywqw.wav,other
elhdfzgc.wav,babycry
emubdla.wav,other
eonkrhog.wav,other
eplmcki.wav,other
eqbyb.wav,babycry
erfbjgcxi.wav,babycry
errqitgge.wav,babycry
ersopxral.wav,babycry
erxdezq.wav,other
eujnhi.wav,other
exexjdi.wav,babycry
exwfpez.wav,babycry
exzgyoochl.wav,babycry
eycnjzasml.wav,babycry
eyqaemba.wav,babycry
eytmj.wav,other
ezumoarzje.wav,babycry
faaurhbq.wav,other
fcpxkgpeer.wav,other
fctpgik.wav,babycry
fdxcdhq.wav,other
ffmndnaodb.wav,other
fhaovhjqig.wav,babycry
fjhrn.wav,babycry
fjjxsbqpif.wav,babycry
fjmmcuzw.wav,other
fjohut.wav,babycry
fjwapjznlp.wav,babycry
fkwsuclz.wav,other
fkxlq.wav,babycry
flkknszt.wav,other
fpqndbn.wav,other
